slug,name,category,primaryMuscles,secondaryMuscles,equipment,difficulty,movementPattern,isUnilateral,isCompound,description,setupInstructions,formCues,videoUrl,alternativeExerciseIds,tags
suitcase-carry,Suitcase Carry,core,obliques,abs;forearms;traps,dumbbell,beginner,carry,true,true,,,Heavy weight in one hand;Walk;Resist leaning;Anti-lateral flexion;Functional,,,functional;anti-lateral;unilateral;carry
back-extension-45-degree,Back Extension (45-Degree),core,lower-back,glutes;hamstrings,machine,beginner,hinge,false,true,,,Hips on pad;Hinge at hips;Extend back up;Squeeze glutes at top;Don't hyperextend,,,beginner-friendly;lower-back-focus;fundamental
back-extension-horizontal,Back Extension (Horizontal),core,lower-back,glutes;hamstrings,machine,beginner,hinge,false,true,,,Parallel to floor;Similar to 45-degree but different angle,,,beginner-friendly;lower-back-focus
reverse-hyperextension,Reverse Hyperextension,core,lower-back;glutes,hamstrings,machine,beginner,hinge,false,true,,,Torso on pad;Lift legs behind;Great for lower back health;Decompresses spine,,,beginner-friendly;glute-emphasis;spine-health
superman,Superman,core,lower-back,glutes,bodyweight,beginner,isometric,false,false,,,Lie face down;Lift arms and legs;Hold position;Lower back activation,,,bodyweight;beginner-friendly;isometric;activation
barbell-wrist-curl,Barbell Wrist Curl,arms,forearms,,barbell,beginner,pull,false,false,,,Forearms on bench;Palms up;Curl wrists up;Flexor emphasis,,,isolation;forearm-focus;beginner-friendly
barbell-reverse-wrist-curl,Barbell Reverse Wrist Curl,arms,forearms,,barbell,beginner,pull,false,false,,,Forearms on bench;Palms down;Extend wrists up;Extensor emphasis,,,isolation;forearm-focus;beginner-friendly
dumbbell-wrist-curl,Dumbbell Wrist Curl,arms,forearms,,dumbbell,beginner,pull,false,false,,,Forearms on thighs;Palms up;Curl wrists,,,isolation;forearm-focus;beginner-friendly
dumbbell-reverse-wrist-curl,Dumbbell Reverse Wrist Curl,arms,forearms,,dumbbell,beginner,pull,false,false,,,Forearms on thighs;Palms down;Extend wrists up,,,isolation;forearm-focus;beginner-friendly
dumbbell-radial-deviation,Dumbbell Radial Deviation,arms,forearms,,dumbbell,beginner,pull,true,false,,,Thumb at top of dumbbell;Move wrist toward thumb side;Targets brachioradialis,,,isolation;unilateral;grip-health
dumbbell-ulnar-deviation,Dumbbell Ulnar Deviation,arms,forearms,,dumbbell,beginner,pull,true,false,,,Pinky at top of dumbbell;Move wrist toward pinky side;Complements radial deviation,,,isolation;unilateral;grip-health
farmers-walk,Farmers Walk,full-body,forearms;traps,abs;obliques;calves,dumbbell,beginner,carry,false,true,,,Heavy weights in each hand;Walk with good posture;Grip endurance;Full body exercise,,,functional;grip-training;full-body;carry
plate-pinch-hold,Plate Pinch Hold,arms,forearms,,plate,intermediate,isometric,false,false,,,Pinch plates between fingers and thumb;Hold for time;Builds pinch grip strength,,,isometric;grip-training;time-based
fat-grip-barbell-hold,Fat Grip Barbell Hold,arms,forearms,,barbell,intermediate,isometric,false,false,,,Use fat grips or thick bar;Hold heavy weight;Increases grip challenge,,,isometric;grip-training;time-based
dead-hang,Dead Hang,arms,forearms,lats;shoulders,pull-up-bar,beginner,isometric,false,false,,,Hang from bar;Relax shoulders;Hold for time;Great for grip and shoulder health,,,bodyweight;isometric;grip-training;shoulder-health
towel-pull-up,Towel Pull-up,back,lats;forearms,biceps,pull-up-bar,advanced,pull,false,true,,,Towels over bar;Grip towels;Pull up;Extreme grip challenge,,,advanced;grip-training;bodyweight
gripper-squeeze,Gripper Squeeze,arms,forearms,,bodyweight,beginner,pull,true,false,,,Use hand gripper;Squeeze closed;Various resistances available;Builds crushing grip,,,isolation;grip-training;unilateral
wrist-roller,Wrist Roller,arms,forearms,shoulders,bodyweight,intermediate,pull,false,false,,,Roll weight up and down;Wrist roller device;Continuous forearm work;Old-school exercise,,,forearm-focus;endurance;old-school
clean-and-jerk,Clean and Jerk,olympic,quads;glutes;shoulders,hamstrings;traps;triceps;abs,barbell,expert,olympic,false,true,,,Pull from floor to shoulders;Then jerk overhead;Olympic competition lift;Requires coaching;Full body power,,,olympic;expert;full-body;explosive;skill-based
snatch-full,Snatch (Full),olympic,quads;glutes;shoulders,hamstrings;traps;abs;upper-back,barbell,expert,olympic,false,true,,,Pull from floor to overhead in one motion;Catch in squat;Most technical lift;Olympic competition lift,,,olympic;expert;full-body;explosive;skill-based
power-clean,Power Clean,olympic,quads;glutes;traps,hamstrings;shoulders;abs,barbell,advanced,olympic,false,true,,,Pull from floor to shoulders;Catch in partial squat;Explosive power;Easier than full clean,,,olympic;explosive;full-body;power
power-snatch,Power Snatch,olympic,quads;glutes;shoulders,hamstrings;traps;upper-back,barbell,advanced,olympic,false,true,,,Pull to overhead;Catch in partial squat;Explosive;Easier than full snatch,,,olympic;explosive;full-body;power
hang-clean,Hang Clean,olympic,quads;glutes;traps,hamstrings;shoulders,barbell,advanced,olympic,false,true,,,Start from hang position (above knee);Pull to shoulders;Teaches second pull;Easier starting position,,,olympic;explosive;teaching-progression
hang-snatch,Hang Snatch,olympic,quads;glutes;shoulders,traps;hamstrings,barbell,advanced,olympic,false,true,,,Start from hang;Pull to overhead;Focuses on explosive second pull,,,olympic;explosive;teaching-progression
clean-pull,Clean Pull,olympic,traps;quads;glutes,hamstrings;lower-back,barbell,intermediate,pull,false,true,,,Pull motion without catch;Builds pulling strength;Shrug at top;Teaching exercise,,,olympic-derivative;strength;teaching-progression
snatch-pull,Snatch Pull,olympic,traps;quads;glutes,hamstrings;shoulders,barbell,intermediate,pull,false,true,,,Wide grip;Pull motion without catch;Builds snatch pulling strength,,,olympic-derivative;strength;teaching-progression
clean-high-pull,Clean High Pull,olympic,traps;shoulders,quads;glutes,barbell,intermediate,pull,false,true,,,Pull bar high to chest;Elbows high;Explosive;More upright than clean pull,,,olympic-derivative;explosive;trap-emphasis
snatch-high-pull,Snatch High Pull,olympic,traps;shoulders,quads;glutes,barbell,intermediate,pull,false,true,,,Wide grip;Pull high;Elbows high and wide,,,olympic-derivative;explosive;trap-emphasis
push-jerk,Push Jerk,olympic,shoulders;quads,triceps;abs,barbell,advanced,push,false,true,,,Bar at shoulders;Dip and drive;Press under bar;Catch in partial squat,,,olympic;explosive;overhead
split-jerk,Split Jerk,olympic,shoulders;quads,triceps;abs,barbell,expert,push,false,true,,,Dip and drive;Split legs front and back;Catch overhead;Most common jerk variation,,,olympic;expert;explosive;skill-based
muscle-snatch,Muscle Snatch,olympic,shoulders;traps,upper-back;triceps,barbell,advanced,pull,false,true,,,Pull to overhead without squat;Strict pull;Teaching exercise;Builds pulling strength,,,olympic-derivative;teaching-progression;strength
muscle-clean,Muscle Clean,olympic,traps;shoulders,upper-back;quads,barbell,advanced,pull,false,true,,,Pull to shoulders without squat;Strict pull;Teaching exercise,,,olympic-derivative;teaching-progression;strength
burpee,Burpee,full-body,quads;chest;shoulders,abs;glutes;triceps,bodyweight,beginner,plyometric,false,true,,,Squat down;Jump back to plank;Push-up;Jump forward;Jump up;Full body cardio,,,bodyweight;cardio;full-body;conditioning
thruster-barbell,Thruster (Barbell),full-body,quads;shoulders,glutes;triceps;abs,barbell,intermediate,push,false,true,,,Front squat;Drive up;Press overhead;Continuous motion;CrossFit staple,,,full-body;conditioning;explosive
thruster-dumbbell,Thruster (Dumbbell),full-body,quads;shoulders,glutes;triceps,dumbbell,intermediate,push,false,true,,,Squat with dumbbells at shoulders;Drive up and press;Full body movement,,,full-body;conditioning
man-maker,Man Maker,full-body,chest;quads;shoulders,lats;abs;triceps,dumbbell,advanced,push,false,true,,,Push-up on dumbbells;Row each side;Clean to shoulders;Press overhead;Brutal full body exercise,,,full-body;advanced;conditioning;complex
turkish-get-up-kettlebell,Turkish Get-up (Kettlebell),full-body,shoulders;abs;quads,obliques;glutes,kettlebell,advanced,push,true,true,,,Lie down with weight overhead;Stand up;Reverse back down;Complex movement;Multiple positions;Requires practice,,,full-body;unilateral;skill-based;stability;functional
turkish-get-up-dumbbell,Turkish Get-up (Dumbbell),full-body,shoulders;abs;quads,obliques;glutes,dumbbell,advanced,push,true,true,,,Same as kettlebell version;Dumbbell alternative,,,full-body;unilateral;skill-based;stability
kettlebell-swing,Kettlebell Swing,full-body,glutes;hamstrings,lower-back;shoulders;abs,kettlebell,intermediate,hinge,false,true,,,Hip hinge;Explosive hip drive;Swing to eye level;Posterior chain power;Cardio element,,,explosive;posterior-chain;conditioning;fundamental
kettlebell-goblet-squat,Kettlebell Goblet Squat,full-body,quads;glutes,abs,kettlebell,beginner,squat,false,true,,,Hold kettlebell at chest;Squat deep;Great teaching tool,,,beginner-friendly;teaching-tool
kettlebell-snatch,Kettlebell Snatch,full-body,shoulders;glutes;hamstrings,traps;abs,kettlebell,advanced,olympic,true,true,,,Swing kettlebell overhead in one motion;Catch at top;Requires technique;Explosive,,,unilateral;explosive;skill-based;conditioning
kettlebell-clean,Kettlebell Clean,full-body,glutes;hamstrings;shoulders,traps;abs,kettlebell,intermediate,olympic,true,true,,,Swing to rack position at shoulder;Explosive hip drive;Clean catch,,,unilateral;explosive;skill-based
battle-ropes,Battle Ropes,full-body,shoulders;abs,forearms;traps,bodyweight,beginner,push,false,true,,,Hold heavy ropes;Create waves;Various patterns;Conditioning focus,,,conditioning;cardio;full-body;endurance
sled-push,Sled Push,full-body,quads;glutes,calves;abs;shoulders,sled,beginner,push,false,true,,,Push sled forward;Drive with legs;Lean forward;Great for conditioning;Low injury risk,,,conditioning;full-body;low-impact;functional
sled-pull,Sled Pull,full-body,quads;glutes;upper-back,hamstrings;biceps,sled,beginner,pull,false,true,,,Pull sled toward you;Walk backward;Various pulling angles;Full body conditioning,,,conditioning;full-body;functional
tire-flip,Tire Flip,full-body,quads;glutes;upper-back,hamstrings;shoulders;abs,bodyweight,advanced,push,false,true,,,Squat under tire;Drive up and flip;Explosive full body;Strongman exercise,,,full-body;explosive;strongman;conditioning
box-jump,Box Jump,full-body,quads;glutes,calves;hamstrings,box,intermediate,plyometric,false,true,,,Jump onto box;Land softly;Full hip extension at top;Step down;Power development,,,plyometric;explosive;power
broad-jump,Broad Jump,full-body,quads;glutes,hamstrings;calves,bodyweight,beginner,plyometric,false,true,,,Jump forward for distance;Swing arms;Land with control;Power testing and training,,,bodyweight;plyometric;explosive;power
prowler-push,Prowler Push,full-body,quads;glutes,calves;shoulders;abs,sled,beginner,push,false,true,,,Push weighted sled;Sprint or slow push;Various handle heights;Brutal conditioning,,,conditioning;full-body;strength-endurance
standing-hamstring-stretch,Standing Hamstring Stretch,stretching,hamstrings,,bodyweight,beginner,isometric,false,false,,,Bend forward at hips;Keep legs straight;Reach toward toes;Hold stretch,,,flexibility;mobility;recovery
seated-hamstring-stretch,Seated Hamstring Stretch,stretching,hamstrings,,bodyweight,beginner,isometric,false,false,,,Sit with legs straight;Reach forward;Hold stretch,,,flexibility;mobility;recovery
quad-stretch-standing,Quad Stretch (Standing),stretching,quads,hip-flexors,bodyweight,beginner,isometric,true,false,,,Stand on one leg;Pull other foot to glute;Keep knees together;Hold,,,flexibility;mobility;unilateral
hip-flexor-stretch,Hip Flexor Stretch,stretching,hip-flexors,quads,bodyweight,beginner,isometric,true,false,,,Lunge position;Back knee down;Push hips forward;Upright torso,,,flexibility;mobility;unilateral
pigeon-pose,Pigeon Pose,stretching,glutes,hip-flexors,bodyweight,intermediate,isometric,true,false,,,Front leg bent;Back leg extended;Sink hips down;Yoga pose;Deep hip stretch,,,flexibility;mobility;yoga;unilateral
cat-cow-stretch,Cat-Cow Stretch,stretching,lower-back;abs,,bodyweight,beginner,push,false,false,,,On hands and knees;Arch back (cow);Round back (cat);Spinal mobility,,,flexibility;mobility;yoga;spine-health
childs-pose,Child's Pose,stretching,lower-back,shoulders;glutes,bodyweight,beginner,isometric,false,false,,,Sit back on heels;Arms extended forward;Forehead to ground;Relaxing pose,,,flexibility;mobility;yoga;recovery
couch-stretch,Couch Stretch,stretching,hip-flexors;quads,,bodyweight,intermediate,isometric,true,false,,,Back foot on couch/wall;Front leg lunged;Upright torso;Intense hip flexor stretch,,,flexibility;mobility;unilateral;intense
worlds-greatest-stretch,World's Greatest Stretch,stretching,hip-flexors;hamstrings,glutes;shoulders,bodyweight,intermediate,push,true,true,,,Lunge position;Elbow to inside of foot;Rotate and reach up;Complex stretch sequence,,,flexibility;mobility;dynamic;warm-up
band-shoulder-dislocate,Band Shoulder Dislocate,stretching,shoulders,chest,bands,beginner,pull,false,false,,,Hold band wide;Rotate overhead behind back;Return forward;Shoulder mobility,,,flexibility;mobility;shoulder-health;warm-up
wall-chest-stretch,Wall Chest Stretch,stretching,chest,shoulders,bodyweight,beginner,isometric,true,false,,,Arm against wall;Turn body away;Various angles;Hold stretch,,,flexibility;mobility;unilateral
doorway-chest-stretch,Doorway Chest Stretch,stretching,chest,shoulders,bodyweight,beginner,isometric,false,false,,,Arms in doorframe;Step forward;Deep chest stretch,,,flexibility;mobility;posture
lat-stretch,Lat Stretch,stretching,lats,,bodyweight,beginner,isometric,true,false,,,Reach overhead;Lean to side;Pull arm across;Feel stretch in lat,,,flexibility;mobility;unilateral
spinal-twist-seated,Spinal Twist (Seated),stretching,obliques;lower-back,,bodyweight,beginner,rotation,false,false,,,Sit with legs crossed;Rotate torso;Use arm for leverage;Spinal mobility,,,flexibility;mobility;yoga;spine-health
treadmill-running,Treadmill Running,cardio,quads;hamstrings;calves,glutes,cardio-machine,beginner,push,false,true,,,Maintain pace;Proper running form;Adjust speed and incline;Cardiovascular endurance,,,cardio;endurance;beginner-friendly
treadmill-walking,Treadmill Walking,cardio,quads;calves,hamstrings;glutes,cardio-machine,beginner,push,false,true,,,Steady pace;Good for recovery;Low impact,,,cardio;low-impact;beginner-friendly;recovery
treadmill-incline-walking,Treadmill Incline Walking,cardio,glutes;hamstrings;calves,quads,cardio-machine,beginner,push,false,true,,,Steep incline;Maintain upright posture;Glute emphasis;Low impact but challenging,,,cardio;low-impact;glute-emphasis
stationary-bike,Stationary Bike,cardio,quads,hamstrings;glutes;calves,cardio-machine,beginner,push,false,true,,,Adjust seat height;Maintain cadence;Various resistance levels;Low impact,,,cardio;low-impact;beginner-friendly;joint-friendly
assault-bike,Assault Bike,cardio,quads;shoulders,abs;glutes,cardio-machine,intermediate,push,false,true,,,Arms and legs;Fan resistance;Brutal conditioning;Full body cardio,,,cardio;full-body;conditioning;intense
rowing-machine,Rowing Machine (Erg),cardio,back;quads,hamstrings;glutes;biceps;abs,cardio-machine,beginner,pull,false,true,,,Drive with legs;Pull to chest;Proper sequence;Full body cardio;Low impact,,,cardio;full-body;low-impact;endurance
elliptical,Elliptical,cardio,quads;glutes,hamstrings;calves,cardio-machine,beginner,push,false,true,,,Smooth motion;Very low impact;Good for joint issues;Can use arms,,,cardio;low-impact;beginner-friendly;joint-friendly
stair-climber,Stair Climber,cardio,glutes;quads,hamstrings;calves,cardio-machine,beginner,push,false,true,,,Climbing motion;Don't lean on handles;Great glute work;Challenging cardio,,,cardio;glute-emphasis;endurance
jacobs-ladder,Jacob's Ladder,cardio,glutes;quads;shoulders,hamstrings;abs,cardio-machine,advanced,push,false,true,,,Ladder climbing motion;Full body engagement;Self-paced;Very challenging,,,cardio;full-body;intense;conditioning
ski-erg,Ski Erg,cardio,lats;shoulders,abs;triceps;quads,cardio-machine,intermediate,pull,false,true,,,Pulling motion;Engage core;Simulate skiing;Upper body cardio,,,cardio;upper-body;conditioning
versaclimber,VersaClimber,cardio,quads;shoulders,glutes;abs,cardio-machine,advanced,push,false,true,,,Vertical climbing;Full body;Very intense;High calorie burn,,,cardio;full-body;intense;conditioning
swimming,Swimming,cardio,lats;shoulders,abs;quads;glutes,bodyweight,intermediate,pull,false,true,,,Various strokes;Full body workout;Zero impact;Great for recovery,,,cardio;full-body;low-impact;recovery
jump-rope,Jump Rope,cardio,calves,quads;shoulders,bodyweight,beginner,plyometric,false,true,,,Light on feet;Wrist rotation;Various techniques;Great conditioning,,,cardio;conditioning;coordination;portable
running-outdoor,Running (Outdoor),cardio,quads;hamstrings;calves,glutes,bodyweight,beginner,push,false,true,,,Natural environment;Variable terrain;Fresh air;Functional cardio,,,cardio;outdoor;functional
walking-outdoor,Walking (Outdoor),cardio,quads;calves,hamstrings;glutes,bodyweight,beginner,push,false,true,,,Low intensity;Recovery activity;Fresh air;Low impact,,,cardio;low-impact;recovery;beginner-friendly
cycling-outdoor,Cycling (Outdoor),cardio,quads,hamstrings;glutes;calves,bodyweight,beginner,push,false,true,,,Variable terrain;Fresh air;Low impact;Great for distance,,,cardio;low-impact;outdoor;endurance
band-walks,Band Walks,legs,glutes,hip-abductors,resistance-band,beginner,accessory,false,false,,,Keep tension in band;Maintain athletic stance;Take controlled steps;Keep knees aligned over toes,,,glute-activation;warm-up
90-90-hip-openers,90/90 Hip Openers,mobility,hips,glutes,bodyweight,beginner,mobility,false,false,,,Sit with front leg at 90 degrees;Back leg at 90 degrees;Keep chest upright;Rotate between positions,,,hip-mobility;warm-up
trap-bar-deadlift,Trap Bar Deadlift,legs,quads;glutes;hamstrings,lower-back;traps,trap-bar,intermediate,pull,false,true,,,Stand in center of trap bar;Keep chest up;Push through floor;Maintain neutral spine,,,fundamental;strength
broad-jumps,Broad Jumps,legs,quads;glutes,hamstrings;calves,bodyweight,intermediate,power,false,true,,,Swing arms back;Explode forward and up;Land softly with bent knees;Absorb impact through hips,,,plyometric;power
reverse-lunges,Reverse Lunges,legs,quads;glutes,hamstrings;calves,bodyweight,beginner,lunge,true,true,,,Step back not forward;Keep front knee over ankle;Drive through front heel;Maintain upright torso,,,unilateral;strength
cossack-squat,Cossack Squat,legs,quads;glutes;adductors,hamstrings;hip-abductors,bodyweight,intermediate,squat,true,true,,,Feet wide apart;Shift weight to one side;Keep heel down;Other leg stays straight,,,mobility;unilateral;strength
light-cardio,Light Cardio,cardio,cardiovascular-system,,bodyweight;cardio-machine,beginner,cardio,false,false,,,Maintain conversational pace;Keep heart rate moderate;Focus on sustained movement;Stay within aerobic zone,,,warm-up;recovery;endurance
kneeling-hip-flexor-stretch,Kneeling Hip Flexor Stretch,mobility,hip-flexors,,bodyweight,beginner,mobility,true,false,,,Kneel on one knee;Keep back upright;Push hips forward gently;Engage glutes on kneeling side,,,hip-mobility;stretching;warm-up
